Model,Water Body Type,Watershed Size,Watershed Type,Simulation Type,Parameters,Model Time Step ,Time Step,Computation requirements,Model Complexity,Simulation Objectives,Data Requirements,Model Availability,Model Limitations,Notes
AED - GLM,Water body,,,,,,,Computational expensive, ,,,Open source,"
- The coupled model was, however, unable to capture spatial gradients in nutrient limitation (Wang et al., 2021).
- To facilitate the use of the model in teaching environments and for users with limited technical support, it may be operated without any third-party software, as the input files consist of “namelist” (nml) text files for configuration and csv files for meteorological and flow time series data (Hipsey et al., 2019)
",
AGNPS,Watershed,Medium,Agricultural,Event-based model,"Q, TP, TN ",,Daily,Computational expensive,Complex,,"DEM, LULC, Soil",Open source,"
- The inability to predict peak flow accurately, even in an agricultural watershed (Najim et al., 2005)
- Inability to assess nutrient transformation and in-stream processes; thus, the model is capable of simulating only single events (Adu and Kumarasamy, 2018).
- One limitation of distributed models such as AGNPS is that preparation of input data files and interpretation of simulation results may become overwhelming and
time-consuming with increase in cell numbers (Tim and Jolly, 1994; Tim et al., 1995; Tim, 1996; Liao and Tim, 1997; Mankin et al., 2002).
- AGNPS model does not have the capability to predict runoff generating areas (Panjabi, 2019).",
AGNPS-VSA,Watershed,Medium,Agricultural,Event-based model,"Q, TP, TN ",,Daily,Computational expensive,Complex,,"DEM, LULC, Soil",Open source,,Variable Source Area (VSA) integration means the models have been reconceptualized to inlcude saturation excess mechanism in generating runoff. It improves the representation of runoff generation by considering areas within the watershed that contribute more significantly to runoff due to their hydrological characteristics
AnnAGNPS,Watershed,Medium,Agricultural,Continuous model,"Q, TP, TN, TSS",Daily,Daily,"Computational expensive, user-friendly",Complex,"Holistic Simulation, BMP locations","DEM, LULC, Soil, Precipitation, Temperature",Open source ,"Does not simulate baseflow, poor sediment simulation, poor groundwater simulation, manual calibration,  limited developer and community support, Point source loads are limited to constant loading rates for the entire simulation period, can not be coupled with optimization algorithm, does not simulate large watersheds, does not simulate urban watersheds, sensitive to parameter calibration",(https://www.ars.usda.gov/southeast-area/oxford-ms/national-sedimentation-laboratory/watershed-physical-processes-research/docs/annagnps-pollutant-loading-model/)
DLEM,Watershed,"Medium, Large","Agricultural, Urban",Continuous model,"Q, TP, TN, TSS",Daily,Daily,"Computational expensive, user-friendly",Complex,Holistic Simulation,"DEM, LULC, Soil, Precipitation, Temperature",Open source,"poor sediment simulation, can not be coupled with optimization algorithm, manual calibration,  poor groundwater simulation, limited community support. Poor Simulation of Extreme Events, poor simulation of small watersheds ",
ELEMeNT-N,Watershed,Medium,"Agricultural, Urban",Continuous model,TN,,Daily,Computational expensive,Medium,"Evaluate legacy Nitrogen, predict nitrogen transport and transformation within a watershed","LULC, N surplus",NA,"
ELEMeNT-N is limited in its ability to address long-term legacy N dynamics as it ignores temporal changes in soil organic N (SON) mineralization rates (Zhou et al., 2023).
Limited by the model structure and data availability, N aged >10 years consisted of two components: N inputs from more than 10 years ago and the natural background N pool (Zhou et al., 2023), the assumption of simplified hydrological and biogeochemical processes, manual calibration",
QUAL2E,Water Body,,,,,,,Computational expensive,,,,US EPA,"
-The model provides 1-D simulation, while fow is supposed to be in a steady state (Costa et al. 2019)
-It is not well-suited to simulate branches of the river system (Costa et al. 2019)
-It is not well-suited to simulate denitrifcation processes, macrophytes growth, and suspended sediment movement (Ejigu 2021).
-Some of the QUAL models are moderately sensitive to nitrifcation rate, point source fow, CBOD and highly sensitive to water depth (Macholo 2016).
-No uncertainty component is incorporated (Costa et al. 2019).
-  Zooplankton and bacteria compartment are not considered (Srinivas and Singh, 2018).",
HYDROTEL,Watershed,,,Continuous model,Q,Daily,Daily,"Computational Expensive
",Complex,Holistic Simulation,"Precipitation, Temperature, ",Not open source,"Does not simulate Water quality
",
"ITEEM: (1) SWAT (2) wastewater treatment (WWT) models; (3) corn biorefinery (CB) models developed using SuperPro Designer (Intelligen, Inc.) to investigate the potential for P recovery and assess energy consumption; (4) a drinking water treatment model
(DWT); (5) an empirical economic model.",Watershed,,,,,,,"Computational Expensive
",,,,SWAT is Open source,"
- ITEEM, a surrogate-based model, adopts a large number of
parameters from several process models (SWAT, GPS-X,
SuperPro) (Li et al., 2021). These models were well-calibrated before they were converted into surrogates (Li et al., 2021). Indeed, dealing with uncertainty transform in surrogating modeling and uncertainty analysis of an integrated model involving many uncertain parameters from multiple process models is challenging and presents a timely important research problem (Li et al., 2021).",
LSPC,Watershed,,,Continuous model,"Q, TP, TN, TSS",Hourly,Sub-daily,Computational Expensive,Medium,"Holistic Simulation, TMDL development,  assess the effects of land use change","DEM, LULC, Soil, Precipitation, Temperature, evapotranspiration",Open source,"does not allow multiple subbasins to connect to a single reach, poor interactive process between surface and subsurface water, does not simulate BMPs, poor sediment simulation, can not be coupled with optimization algorithm, manual calibration, poor groundwater simulation, limited community support",
